,A选项概率,A选项人数,0类型,1类型,2类型,3类型,4类型,5类型,6类型,B选项概率,B选项人数,0类型,1类型,2类型,3类型,4类型,5类型,6类型,选A/B
27,7,2,1,1,0,0,0,0,0,4,2,1,1,0,0,0,0,0,0
28,7,1,1,0,0,0,0,0,0,5,3,1,0,0,0,1,1,0,0
29,7,1,0,0,0,0,1,0,0,6,2,1,1,0,0,0,0,0,0
30,6,3,0,0,0,2,1,0,0,7,2,0,1,0,0,1,0,0,0
31,6,2,0,0,0,0,0,0,2,5,1,1,0,0,1,1,0,0,0
32,5,3,1,0,1,0,0,1,0,6,3,1,0,1,0,1,0,0,0
33,4,4,0,0,1,1,0,1,1,7,3,0,0,1,1,0,1,0,0
34,7,3,2,0,0,1,0,0,0,4,3,0,1,1,1,0,0,0,0
35,4,4,0,0,1,1,0,1,1,6,1,0,0,0,1,0,0,0,0
36,5,4,0,0,1,0,2,0,1,6,1,0,0,0,0,1,0,0,0
37,5,3,1,0,1,1,0,0,0,7,1,0,0,0,0,1,0,0,0
38,7,2,0,0,1,0,0,0,1,4,1,0,0,0,1,0,0,0,0
39,5,3,0,0,1,0,0,1,1,6,1,0,1,0,0,0,0,0,0
40,7,2,1,0,1,0,0,0,0,4,1,0,1,0,0,0,1,0,0
41,4,1,0,0,0,0,0,1,0,7,1,0,0,0,0,0,1,0,0
42,5,1,1,0,0,0,0,0,0,5,1,0,0,0,0,1,0,0,0
43,6,3,0,0,0,0,1,1,1,4,4,0,1,1,0,1,1,0,0
44,7,1,0,0,0,0,0,1,0,5,1,0,1,0,0,0,0,0,0
45,6,2,1,0,1,0,0,0,0,6,3,0,0,0,1,2,0,0,0
46,7,2,0,0,0,1,0,1,0,6,3,0,0,3,0,0,0,0,0
47,6,3,0,0,0,0,1,0,2,4,1,0,1,0,0,0,0,0,0
48,7,1,0,1,0,0,0,0,0,6,2,1,1,0,0,0,0,0,0
49,6,3,0,0,0,2,1,0,0,4,4,0,0,0,1,1,2,0,0
50,6,4,0,0,1,0,1,2,0,7,1,1,0,0,0,0,0,0,0
51,6,2,0,1,0,1,0,0,0,6,3,1,0,1,1,0,0,0,0
52,7,2,0,1,0,0,1,0,0,7,2,0,1,0,1,0,0,0,0
53,7,3,0,0,0,0,1,1,1,7,2,0,0,0,0,1,0,0,0
54,4,1,0,0,0,0,0,1,0,6,1,0,1,0,0,0,0,0,0
55,6,1,0,0,1,0,0,0,0,6,1,0,0,0,0,1,0,0,0
56,7,1,0,0,1,0,0,0,0,5,1,0,0,0,0,2,0,0,0
57,4,4,2,0,1,0,0,1,0,4,1,0,1,0,0,0,0,0,0
58,7,3,0,0,0,2,0,0,1,7,1,1,0,0,0,0,1,0,0
59,6,1,1,0,0,0,0,0,0,4,2,1,0,0,1,0,0,0,0
60,7,1,0,1,0,0,0,0,0,6,2,0,0,2,0,0,0,0,0
61,6,1,0,0,1,0,0,0,0,6,1,0,0,0,1,0,0,0,0
62,7,1,0,1,0,0,0,0,0,5,1,0,0,0,1,1,1,0,0
63,7,3,1,1,0,0,1,0,0,6,2,1,0,0,1,0,0,0,0
64,5,4,1,0,0,0,1,2,0,5,1,1,1,0,0,0,0,0,0
65,7,2,1,0,1,0,0,0,0,7,2,0,1,0,0,0,1,0,0
66,5,4,2,0,0,1,0,1,0,5,4,0,2,0,0,2,0,0,0
67,4,3,0,0,0,0,0,1,2,6,1,0,0,0,0,0,1,0,0
68,4,1,0,0,0,0,1,0,0,4,1,0,0,0,0,1,0,0,0
69,6,3,0,1,0,0,2,0,0,7,2,0,0,1,1,0,0,0,0
70,6,1,0,0,0,1,0,0,0,4,4,1,1,0,1,1,0,0,0
71,4,4,0,1,1,0,2,0,0,4,4,0,0,1,1,1,1,0,0
72,6,2,0,0,1,0,0,0,1,4,4,0,1,1,0,0,2,0,0
73,5,2,1,0,0,0,1,0,0,5,1,0,1,0,0,0,0,0,0
74,6,2,1,0,1,0,0,0,0,7,1,0,1,0,1,0,1,0,0
75,4,2,0,0,1,1,0,0,0,4,2,0,1,0,1,0,0,0,0
76,5,3,0,0,3,0,0,0,0,5,3,0,0,0,1,1,1,0,0
77,6,4,2,0,0,1,0,1,0,5,1,0,0,0,0,0,0,0,0
78,6,2,0,0,0,1,1,0,0,5,4,0,2,0,1,1,0,0,0
79,5,3,0,1,1,0,0,0,1,7,2,0,0,0,0,0,2,0,0
80,7,1,0,0,0,0,0,1,0,4,1,0,1,1,0,0,1,0,0
81,5,4,1,1,1,0,0,0,1,7,1,0,0,0,0,0,0,0,0
82,7,3,0,1,0,0,0,0,2,7,3,0,1,2,0,0,0,0,0
83,5,2,1,1,0,0,0,0,0,7,1,0,0,0,0,1,0,0,0
84,4,3,1,2,0,0,0,0,0,4,4,0,1,1,1,1,0,0,0
85,5,2,0,0,0,1,0,1,0,5,2,1,0,0,0,1,0,0,0
86,6,4,1,1,1,1,0,0,0,6,4,0,1,0,0,1,2,0,0
87,5,3,1,0,0,0,1,1,0,7,2,0,0,1,0,1,0,0,0
88,4,2,0,0,0,2,0,0,0,7,1,0,0,0,0,0,1,0,0
89,6,3,0,1,0,0,1,1,0,4,1,0,0,0,0,0,1,0,0
90,7,1,1,0,0,0,0,0,0,7,1,0,0,1,0,0,0,0,0
91,6,1,0,0,0,1,0,0,0,5,1,0,1,0,0,1,0,0,0
92,5,3,0,1,1,0,0,1,0,6,1,0,0,1,0,0,0,0,0
93,6,1,0,0,1,0,0,0,0,7,3,0,2,0,0,1,0,0,0
94,7,3,0,1,0,1,1,0,0,7,3,1,0,1,0,1,0,0,0
95,4,3,0,1,1,0,0,0,1,4,3,1,0,1,0,1,0,0,0
96,6,3,0,1,1,0,0,0,1,6,3,0,0,2,0,0,1,0,0
97,6,1,0,0,0,0,0,1,0,5,1,1,1,0,0,0,0,0,0
98,7,1,0,1,0,0,0,0,0,7,1,0,1,0,0,0,0,0,0
99,5,4,0,1,2,1,0,0,0,7,2,0,1,0,1,0,0,0,0
100,6,2,0,0,0,0,0,2,0,6,1,0,1,1,1,0,0,0,0
101,4,3,1,0,0,1,1,0,0,6,2,1,0,0,0,1,0,0,0
102,5,1,0,0,0,0,0,0,1,4,4,1,0,1,1,1,0,0,0
103,7,1,0,0,0,1,0,0,0,6,4,1,0,0,0,2,1,0,0
104,6,1,0,1,0,0,0,0,0,6,1,0,0,0,1,0,0,0,0
105,6,2,0,0,0,1,0,0,1,6,1,0,1,0,0,0,0,0,0
106,6,4,0,1,2,0,1,0,0,7,3,2,0,0,0,0,1,0,0
107,7,3,0,0,1,0,0,2,0,5,4,1,1,1,0,1,0,0,0
108,5,2,0,0,0,0,1,1,0,6,1,0,0,0,1,0,0,0,0
109,7,4,2,0,0,1,0,0,1,7,4,1,0,1,0,2,0,0,0
110,7,2,1,0,0,1,0,0,0,4,1,1,1,0,1,0,0,0,0
111,6,3,0,1,0,0,1,0,1,7,3,2,0,1,0,0,0,0,0
112,7,1,0,0,0,1,0,0,0,6,4,1,1,2,0,0,0,0,0
113,4,4,1,1,0,0,1,0,1,7,1,0,1,0,0,0,0,0,0
114,7,4,3,1,0,0,0,0,0,7,4,0,2,0,0,1,1,0,0
115,5,2,0,0,1,0,0,0,1,6,3,0,3,0,0,0,0,0,0
116,6,4,1,0,0,1,1,0,1,7,1,0,0,0,1,0,0,0,0
117,4,1,0,0,0,0,0,0,1,4,1,1,0,0,0,0,0,0,0
118,4,2,0,2,0,0,0,0,0,5,1,0,0,0,0,1,0,0,0
119,5,4,0,0,0,0,2,2,0,5,2,1,0,1,0,0,0,0,0
120,7,3,0,0,0,1,0,1,1,7,3,0,0,1,1,0,1,0,0
121,7,1,1,0,0,0,0,0,0,7,1,0,0,0,0,0,1,0,0
122,4,4,0,0,0,1,2,1,0,5,3,0,1,0,1,1,0,0,0
123,7,1,0,0,1,0,0,0,0,5,3,0,0,1,1,0,1,0,0
124,6,1,0,1,0,0,0,0,0,6,1,0,0,0,0,0,0,0,0
125,5,3,0,0,0,3,0,0,0,4,4,0,1,2,0,0,1,0,0
126,6,3,0,0,0,0,0,1,2,7,2,0,0,1,1,0,0,0,0
127,7,3,1,0,1,0,0,0,1,7,3,1,1,1,0,0,0,0,0
128,5,4,0,1,0,1,2,0,0,7,3,0,1,0,0,1,1,0,0
129,6,2,0,0,0,1,0,1,0,5,1,0,0,1,1,1,0,0,0
130,4,4,0,0,0,3,1,0,0,5,1,0,1,0,0,0,0,0,0
131,6,2,0,2,0,0,0,0,0,4,3,0,1,1,0,0,1,0,0
132,4,4,2,0,2,0,0,0,0,5,2,0,1,1,0,0,0,0,0
133,7,3,1,2,0,0,0,0,0,6,1,3,0,0,0,0,0,0,0
134,7,3,0,0,0,1,0,1,1,7,3,0,0,0,1,0,2,0,0
135,7,2,1,0,0,1,0,0,0,6,1,0,1,0,0,0,0,0,0
136,4,2,0,1,0,0,0,0,1,7,1,0,1,0,0,0,0,0,0
137,6,4,1,1,0,1,0,0,1,6,4,1,0,1,0,2,0,0,0
138,6,2,1,0,0,0,1,0,0,6,2,0,0,1,0,0,1,0,0
139,6,4,1,0,1,1,1,0,0,6,4,0,1,0,0,1,2,0,0
140,7,4,0,2,1,0,0,1,0,7,4,0,0,2,0,1,1,0,0
141,4,3,2,0,0,0,1,0,0,7,1,0,0,1,0,0,0,0,0
142,6,1,0,0,1,0,0,0,0,7,1,0,0,2,0,0,1,0,0
143,5,4,1,0,1,0,2,0,0,6,3,0,1,1,0,1,0,0,0
144,5,3,1,0,0,0,1,0,1,7,2,0,0,1,0,1,0,0,0
145,7,3,1,0,0,0,1,1,0,7,3,1,0,0,2,0,0,0,0
146,6,4,0,2,1,0,0,0,1,5,2,0,1,0,1,0,0,0,0
147,5,3,1,0,0,1,1,0,0,7,2,0,1,0,1,0,0,0,0
148,4,3,1,1,0,1,0,0,0,4,1,1,0,0,1,0,0,0,0
149,7,2,0,0,1,0,1,0,0,7,2,1,0,1,0,0,0,0,0
150,6,4,1,1,0,0,1,0,1,7,1,0,0,0,0,0,0,0,0
151,4,1,0,0,0,0,0,0,1,6,1,0,0,0,0,1,0,0,0
152,5,2,1,0,1,0,0,0,0,6,4,0,0,3,0,1,0,0,0
153,7,1,1,0,0,0,0,0,0,6,1,0,0,1,0,0,0,0,0
154,6,4,0,1,0,0,1,1,1,6,4,0,0,1,2,1,0,0,0
155,4,1,0,0,0,0,0,1,0,7,3,1,0,0,1,1,0,0,0
156,7,3,2,0,1,0,0,0,0,7,3,0,2,1,0,0,0,0,0
157,7,2,0,0,0,1,0,1,0,4,4,1,1,0,1,0,1,0,0
158,7,2,0,0,0,0,1,0,1,7,2,2,0,0,0,0,0,0,0
159,5,2,0,0,1,0,1,0,0,4,1,0,0,0,0,0,0,0,0
160,5,3,0,1,0,1,0,0,1,4,4,1,0,0,2,1,0,0,0
161,6,4,0,2,2,0,0,0,0,7,3,0,0,1,1,1,0,0,0
162,6,1,1,0,0,0,0,0,0,6,1,0,0,0,0,0,1,0,0
163,4,1,0,0,0,1,0,0,0,6,3,1,1,1,0,0,0,0,0
164,4,4,0,0,0,2,2,0,0,7,4,1,0,2,1,0,0,0,0
165,5,4,0,1,0,1,0,2,0,7,1,0,0,0,2,0,0,0,0
166,4,2,0,0,0,0,1,0,1,5,4,1,0,0,1,1,1,0,0
167,5,1,0,0,0,0,1,0,0,4,4,1,1,2,0,0,0,0,0
168,6,1,0,0,0,0,0,1,0,4,1,0,0,0,0,0,1,0,0
169,5,2,0,0,1,0,0,0,1,4,2,1,1,0,0,0,0,0,0
170,6,4,0,1,0,1,1,1,0,6,4,2,1,0,1,0,0,0,0
171,7,2,1,0,1,0,0,0,0,4,3,1,0,1,0,1,0,0,0
172,6,1,0,1,0,0,0,0,0,5,4,0,1,0,1,1,1,0,0
173,5,3,0,1,0,1,0,1,0,4,1,3,0,0,0,0,0,0,0
174,6,3,1,0,0,1,0,1,0,6,3,0,1,1,1,0,0,0,0
175,4,3,1,1,1,0,0,0,0,5,1,0,0,0,0,0,1,0,0
176,6,4,1,0,1,0,1,1,0,7,1,0,0,0,0,1,0,0,0
177,5,3,0,0,1,0,0,0,2,6,1,0,0,0,0,0,1,0,0
178,6,2,0,0,0,1,0,0,1,4,1,0,0,0,0,1,0,0,0
179,4,4,1,0,1,1,0,0,1,5,1,0,0,0,0,0,1,0,0
180,6,4,2,0,0,1,0,1,0,7,1,1,0,0,0,0,0,0,0
181,6,1,0,0,0,0,0,0,1,6,1,0,0,0,1,0,0,0,0
182,4,2,0,1,0,0,1,0,0,6,1,0,1,1,0,0,0,0,0
183,6,4,1,0,1,0,0,2,0,6,1,0,0,1,0,2,0,0,0
184,4,3,0,1,0,1,0,1,0,6,1,1,0,0,0,0,0,0,0
185,7,1,0,0,0,1,0,0,0,6,2,1,0,1,0,0,0,0,0
186,5,3,1,0,0,0,1,0,1,7,1,1,0,0,0,0,0,0,0
187,7,3,0,0,0,1,1,1,0,7,1,0,2,0,0,0,0,0,0
188,7,1,1,0,0,0,0,0,0,7,1,0,1,0,0,0,0,0,0
189,4,4,0,3,0,0,1,0,0,7,2,0,0,1,0,1,0,0,0
190,4,2,1,0,1,0,0,0,0,6,1,0,0,1,0,0,0,0,0
191,5,2,0,1,0,0,0,1,0,7,1,1,0,1,0,0,1,0,0
192,7,3,0,0,1,0,0,1,1,4,3,0,0,1,0,1,1,0,0
193,4,4,1,0,0,1,2,0,0,5,1,0,0,1,0,0,0,0,0
194,6,2,0,0,0,0,0,0,2,7,1,0,0,1,0,0,0,0,0
195,6,3,0,0,1,1,0,0,1,7,2,0,0,1,0,0,1,0,0
196,6,1,0,0,0,1,0,0,0,7,1,0,0,1,0,0,0,0,0
197,4,4,0,0,1,0,1,0,2,6,2,0,0,0,0,1,1,0,0
198,6,2,0,0,0,0,0,2,0,4,2,0,0,2,0,0,0,0,0
199,5,2,0,0,1,0,1,0,0,5,2,0,1,1,0,0,0,0,0
200,4,4,1,1,0,0,2,0,0,7,3,0,0,1,2,0,0,0,0
201,4,2,1,0,1,0,0,0,0,7,1,0,0,0,0,0,1,0,0
202,6,4,0,1,0,2,0,1,0,5,1,0,0,0,0,0,1,0,0
203,6,3,0,1,1,0,1,0,0,4,3,0,1,1,0,1,0,0,0
204,6,1,1,0,0,0,0,0,0,4,2,0,0,1,1,0,0,0,0
205,5,3,0,1,0,0,1,0,1,4,3,0,0,0,1,0,0,0,0
206,5,4,1,1,1,0,1,0,0,4,3,1,0,0,1,1,0,0,0
207,6,3,0,1,0,1,0,1,0,4,1,0,0,0,0,0,0,0,0
208,7,1,0,0,0,1,0,0,0,6,2,0,0,1,0,1,0,0,0
209,6,2,1,0,1,0,0,0,0,5,4,0,0,1,0,0,3,0,0
210,7,1,0,0,0,0,0,0,1,5,1,0,0,0,2,1,0,0,0
211,5,4,1,1,1,1,0,0,0,7,1,1,0,0,0,0,0,0,0
212,7,3,0,0,2,1,0,0,0,5,1,0,0,1,0,0,2,0,0
213,6,2,0,0,0,0,1,1,0,5,3,1,1,0,0,1,0,0,0
214,5,4,1,0,1,0,0,1,1,7,2,0,0,0,0,2,0,0,0
215,4,4,0,1,1,0,0,1,1,4,4,2,0,0,0,0,2,0,0
216,5,4,0,3,1,0,0,0,0,7,1,1,0,0,0,0,1,0,0
217,4,3,0,0,0,1,0,0,2,6,1,0,0,0,0,0,1,0,0
218,4,3,1,0,1,0,1,0,0,6,1,0,1,0,0,0,0,0,0
219,5,3,0,1,0,0,0,2,0,4,4,0,0,0,0,4,0,0,0
220,7,1,0,0,0,0,0,0,1,5,1,0,0,1,0,0,0,0,0
221,4,4,1,0,1,1,0,0,1,7,1,0,0,0,0,1,0,0,0
222,7,2,0,0,1,0,0,0,1,7,1,0,1,0,0,0,1,0,0
223,4,2,0,0,1,0,0,1,0,5,1,0,0,0,0,0,0,0,0
224,5,4,1,0,1,0,1,1,0,5,1,0,0,0,0,1,1,0,0
225,7,3,1,1,1,0,0,0,0,4,2,0,0,0,1,1,0,0,0
226,4,1,0,0,0,1,0,0,0,4,4,0,1,0,1,2,0,0,0
227,7,2,0,0,1,0,0,0,1,4,1,1,0,0,0,1,0,0,0
228,6,1,1,0,0,0,0,0,0,4,2,1,0,0,0,1,0,0,0
229,5,4,1,0,0,1,1,1,0,7,1,0,0,0,1,0,0,0,0
230,4,4,1,0,1,1,0,0,1,7,3,1,0,1,0,0,1,0,0
231,4,2,0,0,1,0,1,0,0,7,1,0,0,1,0,0,0,0,0
232,7,4,1,1,0,1,0,0,1,7,4,1,1,1,0,1,0,0,0
233,4,3,0,0,0,0,0,2,1,6,1,0,0,1,0,0,0,0,0
234,6,4,0,1,1,2,0,0,0,7,2,1,0,0,0,1,0,0,0
235,4,1,0,0,0,0,0,1,0,6,1,0,0,0,1,1,0,0,0
236,5,3,2,0,0,0,1,0,0,5,1,0,0,1,0,0,0,0,0
237,5,4,0,2,0,0,0,1,1,7,3,2,0,0,0,1,0,0,0
238,4,3,1,0,0,1,1,0,0,4,1,0,0,1,0,0,1,0,0
239,6,1,0,0,0,0,1,0,0,5,2,0,0,1,0,1,0,0,0
240,7,3,0,0,1,0,0,0,2,4,1,0,1,1,1,0,0,0,0
241,4,2,0,0,1,0,0,1,0,7,2,0,1,0,1,0,0,0,0
242,5,2,1,0,0,0,1,0,0,5,2,0,0,0,2,0,0,0,0
243,5,3,0,1,0,0,0,0,2,7,2,0,1,0,1,0,0,0,0
244,5,3,0,0,1,0,1,1,0,7,1,1,0,0,0,0,0,0,0
245,6,2,0,1,0,0,0,0,1,4,3,0,1,1,0,0,1,0,0
246,5,2,0,1,0,0,0,1,0,5,2,0,1,1,0,0,0,0,0
247,5,4,0,0,0,0,1,1,2,7,1,1,0,0,0,0,0,0,0
248,5,4,1,0,1,0,2,0,0,4,2,0,0,0,0,0,1,0,0
249,5,2,0,0,0,0,1,0,1,6,1,0,0,1,0,0,0,0,0
250,4,4,0,0,0,1,1,2,0,6,1,0,0,1,0,0,0,0,0
251,4,4,0,1,2,0,0,0,1,6,1,0,1,1,1,0,0,0,0
252,6,4,1,1,0,1,1,0,0,7,2,0,0,1,1,0,0,0,0
253,5,2,0,1,0,0,0,0,1,5,2,0,0,0,1,0,1,0,0
254,4,4,0,0,1,1,1,1,0,6,2,0,0,1,0,1,0,0,0
255,7,4,0,0,1,1,1,0,1,7,4,2,0,1,0,1,0,0,0
256,7,4,0,0,0,1,2,1,0,7,1,0,2,0,0,1,0,0,0
257,4,4,0,0,2,0,2,0,0,5,1,0,1,0,0,0,0,0,0
258,4,1,0,0,0,0,1,0,0,4,1,0,0,0,0,0,0,0,0
259,4,3,0,0,3,0,0,0,0,7,1,0,0,0,0,0,1,0,0
260,6,2,0,1,1,0,0,0,0,7,2,1,0,0,1,0,0,0,0
261,5,3,0,1,0,0,0,0,2,7,1,0,0,0,1,0,0,0,0
262,5,4,1,0,1,0,1,1,0,5,1,1,0,0,1,0,1,0,0
263,5,1,0,0,0,0,0,1,0,4,2,0,0,0,0,1,1,0,0
264,6,3,1,2,0,0,0,0,0,5,1,0,1,0,0,0,2,0,0
265,6,2,0,0,2,0,0,0,0,6,2,0,1,0,0,1,0,0,0
266,6,3,0,0,1,1,0,0,1,5,4,0,0,0,1,1,2,0,0
267,6,4,2,0,0,1,1,0,0,6,1,1,0,1,0,0,1,0,0
268,7,2,0,1,0,0,0,1,0,6,3,0,1,0,1,1,0,0,0
269,6,4,1,1,1,0,1,0,0,7,3,0,1,1,0,0,1,0,0
270,5,2,0,0,1,0,0,0,1,5,3,1,0,1,1,0,0,0,0
271,4,4,0,1,0,1,1,0,1,7,2,0,1,1,0,0,0,0,0
272,4,3,1,0,1,0,1,0,0,6,4,1,2,0,1,0,0,0,0
273,6,2,0,0,0,1,1,0,0,4,1,0,1,0,2,0,0,0,0
274,4,1,0,0,0,0,0,1,0,7,2,0,0,0,1,0,1,0,0
275,4,3,0,1,0,2,0,0,0,5,1,0,0,0,0,0,1,0,0
276,5,2,0,0,0,0,1,1,0,4,3,0,0,0,1,1,1,0,0
277,6,4,1,0,1,0,0,2,0,7,1,0,0,1,0,1,0,0,0
278,6,2,1,0,0,0,0,1,0,5,3,0,0,1,1,1,0,0,0
279,5,4,0,1,0,2,0,0,1,6,1,0,0,0,0,0,1,0,0
280,5,2,0,1,1,0,0,0,0,5,1,0,0,0,1,0,0,0,0
281,6,1,0,0,1,0,0,0,0,5,1,2,0,0,0,0,0,0,0
282,6,1,0,0,0,0,1,0,0,5,3,2,0,0,0,0,1,0,0
283,7,1,0,0,0,1,0,0,0,6,2,0,0,0,1,0,1,0,0
284,7,2,0,0,0,2,0,0,0,5,1,0,0,0,0,0,0,0,0
285,4,2,0,0,0,1,0,1,0,7,1,0,0,1,0,0,0,0,0
286,7,2,0,0,1,0,1,0,0,4,3,1,0,0,0,2,0,0,0
287,7,1,1,0,0,0,0,0,0,7,1,0,0,0,1,0,0,0,0
288,4,4,0,1,1,1,0,1,0,7,1,0,0,0,0,1,0,0,0
289,4,4,1,1,1,0,0,1,0,7,1,0,0,1,0,0,1,0,0
290,6,4,1,1,0,0,0,1,1,6,1,0,1,0,1,0,1,0,0
291,4,4,0,0,1,1,0,2,0,6,1,0,2,0,0,0,1,0,0
292,5,4,1,1,0,0,2,0,0,6,1,1,0,0,0,0,0,0,0
293,5,2,0,0,0,0,1,1,0,4,4,0,0,1,1,1,1,0,0
294,6,3,0,1,0,0,1,0,1,7,2,1,0,1,0,0,0,0,0
295,5,3,1,0,0,0,0,1,1,6,1,0,0,0,0,0,1,0,0
296,7,2,1,0,0,0,1,0,0,4,1,1,1,0,0,1,0,0,0
297,7,1,0,0,0,1,0,0,0,6,4,0,1,0,0,3,0,0,0
298,6,3,1,0,0,0,1,0,1,7,2,1,0,0,0,1,0,0,0
299,6,1,0,0,0,1,0,0,0,5,3,0,0,0,1,0,2,0,0
300,6,3,1,2,0,0,0,0,0,6,3,0,1,0,0,1,1,0,0
301,7,3,0,1,0,0,0,0,2,7,1,0,0,2,0,0,0,0,0
302,4,3,1,0,1,0,0,1,0,4,3,1,0,0,2,0,0,0,0
303,4,3,0,1,1,0,0,0,1,4,3,0,1,1,1,0,0,0,0
304,7,4,0,1,2,1,0,0,0,6,3,0,0,2,0,1,0,0,0
305,6,1,0,0,0,0,0,1,0,5,1,0,0,0,0,1,0,0,0
306,5,3,0,1,0,1,0,0,1,7,2,1,0,0,1,0,0,0,0
307,6,2,1,0,0,1,0,0,0,4,4,2,1,0,1,0,0,0,0
308,4,4,1,0,1,0,0,1,1,4,1,1,0,1,0,0,1,0,0
309,6,4,1,0,1,0,1,1,0,5,1,0,0,0,0,0,1,0,0
310,7,1,0,1,0,0,0,0,0,7,4,0,2,0,1,1,0,0,0
311,6,3,0,0,0,0,1,1,1,6,2,1,0,0,0,0,0,0,0
312,6,1,0,0,0,0,0,0,1,4,1,0,0,1,0,0,0,0,0
313,7,1,0,0,0,0,1,0,0,4,3,0,0,0,0,1,2,0,0
314,5,2,0,0,0,0,1,0,1,6,1,0,0,1,0,0,0,0,0
315,5,1,0,0,0,0,0,0,1,5,1,1,0,0,0,0,0,0,0
316,7,1,0,0,0,1,0,0,0,7,1,0,0,0,0,0,1,0,0
317,6,2,0,0,0,0,0,1,1,7,1,0,1,0,0,0,0,0,0
318,7,2,1,0,1,0,0,0,0,7,2,0,1,0,0,0,1,0,0
319,4,2,1,0,0,0,0,0,1,7,1,1,0,0,0,0,0,0,0
320,4,4,1,1,0,0,1,1,0,7,1,0,0,0,0,0,1,0,0
321,6,1,0,0,0,0,0,1,0,6,1,1,1,0,0,0,0,0,0
322,4,2,1,0,0,0,0,1,0,7,1,1,0,1,1,0,0,0,0
323,7,1,1,0,0,0,0,0,0,6,2,1,0,1,0,0,0,0,0
324,4,2,1,0,1,0,0,0,0,5,1,0,1,0,0,0,0,0,0
325,7,3,2,0,0,0,1,0,0,4,4,0,0,1,1,1,1,0,0
326,4,4,0,0,2,1,0,1,0,4,2,0,0,0,0,2,0,0,0
327,7,3,1,1,0,1,0,0,0,7,1,0,0,0,0,0,1,0,0
328,6,2,1,0,1,0,0,0,0,4,1,2,0,0,0,0,0,0,0
329,6,1,1,0,0,0,0,0,0,6,1,0,1,0,0,0,0,0,0
330,7,1,0,0,1,0,0,0,0,7,1,0,0,0,1,0,0,0,0
331,4,3,0,0,0,1,1,0,1,7,1,0,1,0,0,0,0,0,0
332,5,2,1,0,0,0,0,1,0,4,4,2,0,1,0,1,0,0,0
333,7,3,1,0,1,0,0,0,1,7,3,0,1,1,0,0,1,0,0
334,5,2,0,1,0,0,0,0,1,5,1,0,0,0,0,0,1,0,0
335,6,1,0,0,0,0,1,0,0,6,3,0,0,1,0,0,2,0,0
336,4,4,1,0,0,1,0,1,1,5,2,0,0,1,0,0,1,0,0
337,7,4,1,0,0,0,2,1,0,7,2,0,0,1,0,1,0,0,0
338,7,1,0,0,0,1,0,0,0,6,1,0,1,0,0,0,1,0,0
339,4,4,0,1,2,0,1,0,0,6,2,1,0,0,0,0,1,0,0
340,4,3,0,0,0,1,0,1,1,4,3,0,0,0,0,1,2,0,0
341,5,2,1,0,0,1,0,0,0,7,1,0,0,1,0,0,0,0,0
342,4,4,1,0,0,1,0,0,2,6,2,0,0,2,0,0,0,0,0
343,7,2,0,0,0,0,0,2,0,5,1,0,0,0,1,1,0,0,0
344,5,4,0,1,2,1,0,0,0,6,2,1,0,0,1,0,0,0,0
